Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_481_Len1272_Cov377_OG5_127233	0.9891
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_272_Len1272_Cov128_OG5_127233	0.9891
Sr_rh_Sspa_XX_Contig_4577_Len1272_Cov257_OG5_127233	0.9891
Sr_rh_Ssp1_XX_Contig_3638_Len1272_Cov796_OG5_127233	0.9891
Sr_rh_Calb_XX_Contig_8827_Len1287_Cov342_OG5_127233	0.9891
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_38560_Len1026_Cov228_OG5_127109	0.9891
Sr_rb_Hg01_XX_0_Sr_rh_Hg01-LKH304_374_Len732_Cov7_OG5_126899	0.989102
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_5284_Len621_Cov5_OG5_126655	0.989107
Sr_rh_Ts01_XX_Sr_rh_Ts01-LKH293_1088_Len825_Cov17_OG5_128056	0.989107
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_1341_Len1176_Cov14_OG5_126968	0.989109
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_12228_Len411_Cov4_OG5_127397	0.989111
Sr_rh_Al02_XX_Sr_rh_Al02-LKH279_2797_Len612_Cov25_OG5_134124	0.989114
Sr_rh_As04_XX_Sr_rh_As04-LKH296_974_Len612_Cov15_OG5_134124	0.989114
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_7280_Len897_Cov43_OG5_127671	0.989116
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_26427_Len1086_Cov254_OG5_127671	0.989117
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_4341_Len870_Cov33_OG5_127671	0.98912
Sr_rh_As05_XX_Sr_rh_As05-LKH295_4174_Len849_Cov33_OG5_127671	0.989123
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_2730_Len1020_Cov46_OG5_126568	0.989124
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_16450_Len804_Cov29_OG5_128717	0.989125
Sr_rh_Amon_XX_Contig_7985_Len915_Cov1283_OG5_127671	0.989126
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_6670_Len525_Cov9_OG5_126995	0.989126
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_7390_Len525_Cov18_OG5_126995	0.989126
Sr_rh_Esca_XX_Contig_7029_Len1287_Cov54_OG5_127068	0.989129
Sr_rh_Calb_XX_Contig_14554_Len681_Cov49_OG5_134124	0.989132
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_9859_Len669_Cov12_OG5_130847	0.989132
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_19205_Len282_Cov4_OG5_128319	0.989134
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_23722_Len333_Cov26_OG5_127118	0.989134
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_28721_Len939_Cov56_OG5_127561	0.989134
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_5832_Len939_Cov60_OG5_127561	0.989134
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_4854_Len939_Cov44_OG5_127561	0.989134
Sr_rh_As05_XX_Sr_rh_As05-LKH295_6040_Len447_Cov15_OG5_127501	0.989135
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_14502_Len594_Cov7_OG5_131390	0.989136
Sr_rb_Esca_XX_Contig_14919_Len912_Cov51_OG5_127291	0.989141
Sr_rh_Tgra_XX_Contig_14515_Len912_Cov47_OG5_127291	0.989141
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_14691_Len726_Cov47_OG5_126618	0.989142
Sr_rh_Ms01_XX_Sr_rh_Ms01_Contig_5104_Len264_Cov14_OG5_128660	0.989143
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_24753_Len1308_Cov1439_OG5_126862	0.989144
Sr_rh_Ph02_XX_Sr_rh_Ph02-LKH152_806_Len405_Cov4_OG5_127258	0.989144
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_5011_Len879_Cov107_OG5_128717	0.989145
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_6852_Len327_Cov8_OG5_127118	0.989146
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_3044_Len795_Cov110_OG5_126846	0.989147
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_55298_Len738_Cov7_OG5_127611	0.98915
Sr_rh_Hhir_XX_Contig_7843_Len1587_Cov475_OG5_133425	0.989153
Sr_rh_Esca_XX_Contig_9624_Len771_Cov1538_OG5_127714	0.989153
Sr_rh_Sspa_XX_Contig_21783_Len855_Cov7_OG5_128852	0.989155
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_951_Len1191_Cov43_OG5_126891	0.989158
Sr_rh_Tsp1_XX_Contig_11662_Len882_Cov434_OG5_127561	0.989161
Sr_rh_As05_XX_Sr_rh_As05-LKH295_495_Len678_Cov25_OG5_126731	0.989163
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_5104_Len570_Cov6_OG5_127238	0.989164
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_3186_Len927_Cov7_OG5_128460	0.989166
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_1114_Len705_Cov31_OG5_128352	0.989166
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_2769_Len702_Cov191_OG5_128352	0.989166
Sr_rh_Calb_XX_Contig_18196_Len909_Cov21_OG5_127291	0.989166
Sr_rh_Ssp1_XX_Contig_4106_Len1497_Cov28_OG5_131170	0.989168
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_4837_Len636_Cov11_OG5_129905	0.989168
Sr_rh_Hg01_XX_Sr_rh_Hg01-LKH304_11418_Len429_Cov5_OG5_127344	0.989168
Sr_rh_Tsp1_XX_Contig_12479_Len825_Cov79_OG5_131768	0.989169
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_1094_Len1026_Cov17_OG5_127671	0.989172
Sr_rh_Calb_XX_Contig_5691_Len1629_Cov37_OG5_126903	0.989173
Sr_rh_Esca_XX_Contig_11921_Len1239_Cov11_OG5_131934	0.989173
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_8783_Len492_Cov3_OG5_129069	0.989173
Sr_rh_Hhir_XX_Contig_25771_Len429_Cov328_OG5_127080	0.989173
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_1613_Len1164_Cov54_OG5_127971	0.989177
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_6133_Len1020_Cov29_OG5_129469	0.989177
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_52174_Len339_Cov18_OG5_129719	0.989178
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_9833_Len660_Cov2_OG5_126781	0.98918
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_958_Len1026_Cov520_OG5_126595	0.989181
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_7796_Len690_Cov63_OG5_141916	0.989182
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_11807_Len1347_Cov99_OG5_133425	0.989183
Sr_rh_Ssp1_XX_Contig_19241_Len579_Cov17_OG5_129336	0.989183
Sr_rb_AspA_XX_Sr_rh_AspA-LKH277_20327_Len390_Cov16_OG5_127043	0.989184
Sr_rh_As05_XX_Sr_rh_As05-LKH295_874_Len1212_Cov44_OG5_126891	0.989185
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_93_Len1260_Cov12_OG5_126655	0.989186
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_13616_Len372_Cov12_OG5_129079	0.989189
Sr_rh_Amon_XX_Contig_7375_Len777_Cov23_OG5_127291	0.989191
Sr_rh_Pina_XX_Contig_6336_Len777_Cov195_OG5_127291	0.989191
Sr_rb_As05_XX_Sr_rh_As05-LKH295_3740_Len1029_Cov10_OG5_129469	0.989193
Sr_rb_Nn01_XX_Sr_rh_Nn01_Contig_23074_Len1026_Cov35_OG5_129469	0.989193
Sr_rb_Amon_XX_Contig_3835_Len1317_Cov14_OG5_129469	0.989193
Sr_rh_As02_XX_Sr_rh_As02-LKH324_1068_Len807_Cov40_OG5_128707	0.989197
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_12429_Len543_Cov9_OG5_127973	0.989198
Sr_rh_Ms01_XX_Sr_rh_Ms01_Contig_2207_Len423_Cov17_OG5_131453	0.989199
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_2785_Len705_Cov20_OG5_130133	0.9892
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_3679_Len678_Cov4_OG5_130099	0.9892
Sr_rb_Esca_XX_Contig_10539_Len1275_Cov12_OG5_129469	0.989201
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_10010_Len1263_Cov121_OG5_134806	0.989201
Sr_rh_As01_XX_Sr_rh_As01-LKH294_10304_Len642_Cov6_OG5_128534	0.989202
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_8822_Len612_Cov52_OG5_126676	0.989205
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_9146_Len717_Cov26_OG5_128683	0.989206
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_9386_Len933_Cov37_OG5_126665	0.989206
Sr_rh_As04_XX_Sr_rh_As04-LKH296_402_Len915_Cov31_OG5_126595	0.989208
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_1250_Len693_Cov19_OG5_134124	0.989211
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_825_Len693_Cov41_OG5_134124	0.989211
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_2506_Len693_Cov46_OG5_134124	0.989211
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_3293_Len693_Cov28_OG5_134124	0.989211
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_2526_Len693_Cov24_OG5_134124	0.989211
Sr_rh_Esca_XX_Contig_3847_Len693_Cov11_OG5_134124	0.989211
Sr_rh_Tgra_XX_Contig_10798_Len693_Cov41_OG5_134124	0.989211
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_10733_Len375_Cov10_OG5_129127	0.989211
Sr_rb_Bv04_XX_Sr_rh_Bv04_Contig_23861_Len693_Cov72_OG5_134124	0.989212
Sr_rb_Bv05_XX_Sr_rh_Bv05_Contig_26071_Len693_Cov39_OG5_134124	0.989212
Sr_rh_Hind_XX_Contig_5895_Len771_Cov68_OG5_128291	0.989214
Sr_rh_Ti02_XX_Sr_rh_Ti02-LKH189_4441_Len411_Cov7_OG5_130273	0.989216
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_1067_Len864_Cov53_OG5_130530	0.989216
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_9846_Len474_Cov8_OG5_137540	0.989218
Sr_rh_Slin_XX_Contig_540_Len1611_Cov32_OG5_146852	0.989218
Sr_rh_ArpA_XX_Sr_rh_ArpA-LKH439_1762_Len480_Cov24_OG5_134124	0.989219
Sr_rb_As02_XX_Sr_rh_As02-LKH324_5516_Len480_Cov19_OG5_134124	0.989219
Sr_rb_FF02_XX_Sr_rh_FF02_Contig_2029_Len480_Cov9_OG5_134124	0.989219
Sr_rh_As05_XX_Sr_rh_As05-LKH295_2678_Len402_Cov15_OG5_126676	0.98922
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_10873_Len747_Cov4_OG5_127174	0.98922
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_5555_Len837_Cov91_OG5_126731	0.989222
Sr_rh_As01_XX_Sr_rh_As01-LKH294_5310_Len891_Cov525_OG5_126595	0.989224
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_3441_Len921_Cov115_OG5_126595	0.989225
Sr_rb_As02_XX_Sr_rh_As02-LKH324_4146_Len792_Cov11_OG5_142406	0.989225
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_2661_Len693_Cov9_OG5_127154	0.989228
Sr_rh_Tsp1_XX_Contig_7425_Len1059_Cov383_OG5_127671	0.989233
Sr_rh_As03_XX_Sr_rh_As03-LKH313_2109_Len1029_Cov38_OG5_126862	0.989234
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_10219_Len324_Cov19_OG5_127118	0.989234
Sr_rh_As03_XX_Sr_rh_As03-LKH313_11384_Len696_Cov4_OG5_128445	0.989234
Sr_rh_As03_XX_Sr_rh_As03-LKH313_11923_Len687_Cov3_OG5_128445	0.989234
Sr_rb_Qj01_XX_0_Sr_rh_Qj01-LKH287_4559_Len756_Cov17_OG5_129007	0.989234
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_46731_Len279_Cov65_OG5_128064	0.989235
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_11799_Len282_Cov77_OG5_128064	0.989235
Sr_rh_Mf03_XX_Sr_rh_Mf03-LKH281_13416_Len282_Cov62_OG5_128064	0.989235
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_4155_Len585_Cov14_OG5_127368	0.989236
Sr_rh_Calb_XX_Contig_20256_Len459_Cov14_OG5_137540	0.989237
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_3974_Len2793_Cov132_OG5_128460	0.989237
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_7629_Len663_Cov60_OG5_128369	0.989237
Sr_rh_Ts01_XX_Sr_rh_Ts01-LKH293_2449_Len735_Cov8_OG5_128291	0.989239
Sr_rb_Nn10_XX_Sr_rh_Nn10_Contig_1632_Len672_Cov533_OG5_141223	0.98924
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_18801_Len672_Cov1105_OG5_141223	0.98924
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_35924_Len672_Cov474_OG5_141223	0.98924
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_23619_Len474_Cov23_OG5_126900	0.989241
Sr_rh_Ti04_XX_Sr_rh_Ti04-LKH210_24681_Len474_Cov25_OG5_126900	0.989241
Sr_rb_QjpA_XX_Sr_rh_QjpA-LKH288_2477_Len807_Cov22_OG5_127258	0.989242
Sr_rh_As03_XX_Sr_rh_As03-LKH313_2613_Len1026_Cov18_OG5_162869	0.989244
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_2688_Len1041_Cov19_OG5_146852	0.989244
Sr_rh_Calb_XX_Contig_31511_Len576_Cov11_OG5_129244	0.989246
Sr_rh_Ts01_XX_Sr_rh_Ts01-LKH293_827_Len882_Cov36_OG5_126595	0.989252
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_22374_Len1062_Cov280_OG5_127317	0.989253
Sr_rh_Al02_XX_Sr_rh_Al02-LKH279_1552_Len630_Cov21_OG5_128427	0.989253
Sr_rh_As05_XX_Sr_rh_As05-LKH295_3088_Len978_Cov55_OG5_126862	0.989254
Sr_rh_Esca_XX_Contig_41199_Len453_Cov9_OG5_131532	0.989254
Sr_rh_Ms01_XX_Sr_rh_Ms01_Contig_2112_Len492_Cov13_OG5_129938	0.989255
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_8929_Len657_Cov23_OG5_130175	0.989255
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_3068_Len720_Cov25_OG5_126731	0.989256
Sr_rh_Hhir_XX_Contig_23926_Len639_Cov31_OG5_128258	0.989257
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_6649_Len1047_Cov98_OG5_127057	0.989258
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_3954_Len2793_Cov105_OG5_128460	0.989259
Sr_rh_FF02_XX_Sr_rh_FF02_Contig_1216_Len606_Cov11_OG5_141622	0.98926
Sr_rh_Slin_XX_Contig_984_Len1899_Cov127_OG5_127123	0.989264
Sr_rh_Tgra_XX_Contig_4838_Len1764_Cov73_OG5_129211	0.989265
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_37373_Len435_Cov3_OG5_129885	0.989267
Sr_rh_As04_XX_Sr_rh_As04-LKH296_1897_Len528_Cov8_OG5_126813	0.989267
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_19780_Len483_Cov13_OG5_126994	0.989272
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_44576_Len606_Cov15_OG5_127403	0.989276
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_5522_Len495_Cov3_OG5_135725	0.989277
Sr_rb_Aphi_XX_Contig_2887_Len510_Cov6_OG5_127057	0.989277
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_9074_Len1236_Cov27_OG5_127671	0.989278
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_10223_Len1236_Cov40_OG5_127671	0.989278
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_12042_Len1065_Cov200_OG5_127671	0.989278
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_18806_Len1062_Cov484_OG5_127671	0.989278
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_576_Len1188_Cov15_OG5_127671	0.989278
Sr_rh_Calb_XX_Contig_14326_Len1095_Cov187_OG5_127671	0.989278
Sr_rh_Calb_XX_Contig_11117_Len1086_Cov172_OG5_127671	0.989278
Sr_rh_Slin_XX_Contig_1155_Len1194_Cov114_OG5_127671	0.989278
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_4771_Len1035_Cov21_OG5_127671	0.989278
Sr_rh_Emar_XX_Contig_5003_Len1791_Cov41_OG5_129971	0.989278
Sr_rh_Calb_XX_Contig_6995_Len1629_Cov102_OG5_129971	0.989278
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_4084_Len1140_Cov21_OG5_127277	0.98928
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_4016_Len1152_Cov18_OG5_127277	0.98928
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_4967_Len828_Cov41_OG5_128427	0.98928
Sr_rb_Al01_XX_Sr_rh_Al01-LKH192_5170_Len1245_Cov9_OG5_129469	0.989281
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_16430_Len903_Cov24_OG5_129223	0.989281
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_5548_Len906_Cov24_OG5_129223	0.989281
Sr_rb_As03_XX_Sr_rh_As03-LKH313_9209_Len639_Cov8_OG5_127257	0.989282
Sr_rb_As03_XX_Sr_rh_As03-LKH313_9488_Len639_Cov20_OG5_127257	0.989282
Sr_rh_Al01_XX_Sr_rh_Al01-LKH192_19177_Len441_Cov3_OG5_133125	0.989282
Sr_rh_As02_XX_Sr_rh_As02-LKH324_8133_Len459_Cov4_OG5_128176	0.989283
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_24580_Len1029_Cov561_OG5_127671	0.989285
Sr_rh_Tsp1_XX_Contig_17408_Len837_Cov38_OG5_127344	0.989286
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_482_Len1023_Cov23_OG5_127828	0.989287
Sr_rb_Al02_XX_0_Sr_rh_Al02-LKH279_431_Len444_Cov4_OG5_127374	0.989289
Sr_rb_ArpA_XX_Sr_rh_ArpA-LKH439_9148_Len423_Cov38_OG5_142681	0.989289
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_22568_Len939_Cov10094_OG5_126780	0.989289
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_32503_Len900_Cov8_OG5_127344	0.989291
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_41080_Len756_Cov5_OG5_132887	0.989292
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_2829_Len1236_Cov49_OG5_126655	0.989296
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_1460_Len1215_Cov46_OG5_126862	0.989296
Sr_rh_Calb_XX_Contig_22512_Len891_Cov1816_OG5_126595	0.989296
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_4405_Len834_Cov46_OG5_129009	0.989296
Sr_rh_Calb_XX_Contig_10511_Len1131_Cov183_OG5_127958	0.9893
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_6505_Len1092_Cov93_OG5_127315	0.989304
Sr_rh_As03_XX_Sr_rh_As03-LKH313_13835_Len567_Cov5_OG5_126787	0.989304
Sr_rh_As02_XX_Sr_rh_As02-LKH324_5086_Len813_Cov10_OG5_132966	0.989306
Sr_rh_Tgra_XX_Contig_28841_Len636_Cov58_OG5_126908	0.989306
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_8490_Len627_Cov21_OG5_148039	0.989308
Sr_rh_Aa01_XX_Sr_rh_Aa01-LKH452_12391_Len273_Cov32_OG5_134124	0.989308
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_34189_Len915_Cov149235_OG5_126595	0.989311
Sr_rh_Tgra_XX_Contig_13522_Len894_Cov25_OG5_128683	0.989312
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_17031_Len1041_Cov3020_OG5_129720	0.989312
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_9785_Len1041_Cov984_OG5_129720	0.989312
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_7327_Len1041_Cov801_OG5_129720	0.989312
Sr_rh_AspA_XX_Sr_rh_AspA-LKH277_2829_Len951_Cov28_OG5_127934	0.989312
Sr_rh_Aa01_XX_Sr_rh_Aa01-LKH452_13076_Len315_Cov4_OG5_127385	0.989313
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_9673_Len486_Cov44_OG5_126931	0.989314
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_10295_Len486_Cov86_OG5_126931	0.989314
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_12111_Len486_Cov36_OG5_126931	0.989314
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_6902_Len486_Cov38_OG5_126931	0.989314
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_7063_Len1095_Cov66_OG5_127315	0.989314
Sr_rh_As03_XX_Sr_rh_As03-LKH313_10784_Len597_Cov19_OG5_131390	0.989315
Sr_rh_As05_XX_Sr_rh_As05-LKH295_10651_Len597_Cov23_OG5_131390	0.989315
Sr_rb_FF02_XX_Sr_rh_FF02_Contig_1820_Len798_Cov6_OG5_142406	0.989315
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_17737_Len411_Cov22_OG5_127821	0.989321
Sr_rb_Nn01_XX_Sr_rh_Nn01_Contig_73947_Len243_Cov955_OG5_128620	0.989321
Sr_rh_Qj01_XX_Sr_rh_Qj01-LKH287_3696_Len723_Cov5_OG5_127953	0.989321
Sr_rh_Tx01_XX_Sr_rh_Tx01_Contig_47333_Len798_Cov29_OG5_127708	0.989322
Sr_rh_Esca_XX_Contig_15808_Len543_Cov56_OG5_127654	0.989322
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_47950_Len579_Cov71_OG5_133125	0.989323
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_52432_Len579_Cov76_OG5_133125	0.989323
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_44301_Len579_Cov54_OG5_133125	0.989323
Sr_rh_Ts02_XX_Sr_rh_Ts02-LKH320_6174_Len759_Cov24_OG5_131310	0.989324
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_1484_Len1050_Cov29_OG5_127400	0.989327
Sr_rh_Hhir_XX_Contig_4684_Len1140_Cov109_OG5_126781	0.989328
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_3421_Len780_Cov15_OG5_126813	0.98933
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_13492_Len507_Cov18_OG5_129285	0.98933
Sr_rh_Esca_XX_Contig_17796_Len906_Cov128_OG5_126673	0.989331
Sr_rh_Mf01_XX_Sr_rh_Mf01-LKH212_22667_Len597_Cov23_OG5_127256	0.989331
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_6217_Len1935_Cov123_OG5_131453	0.989334
Sr_rh_As02_XX_Sr_rh_As02-LKH324_14974_Len531_Cov4_OG5_126813	0.989334
Sr_rh_HgpA_XX_Sr_rh_HgpA-LKH314_1695_Len855_Cov477_OG5_126595	0.989336
Sr_rh_Tr01_XX_Sr_rh_Tr01_Contig_1803_Len780_Cov10_OG5_126765	0.989338
Sr_rh_Tgra_XX_Contig_7279_Len747_Cov67_OG5_126793	0.989338
Sr_rh_Tr02_XX_Sr_rh_Tr02_Contig_578_Len1056_Cov9_OG5_131887	0.989339
Sr_rh_Sspa_XX_Contig_18087_Len951_Cov4_OG5_126675	0.98934
Sr_rh_Ti02_XX_Sr_rh_Ti02-LKH189_1481_Len501_Cov5_OG5_132234	0.989341
Sr_rh_Sspa_XX_Contig_9099_Len609_Cov25_OG5_132234	0.989341
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_1135_Len654_Cov15_OG5_127714	0.989342
Sr_rh_As05_XX_Sr_rh_As05-LKH295_2030_Len1002_Cov25_OG5_126883	0.989342
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_32981_Len1038_Cov74_OG5_126781	0.989343
Sr_rh_PspA_XX_Sr_rh_PspA-LKH285_4398_Len756_Cov42_OG5_141916	0.989345
Sr_rh_Hhir_XX_Contig_15355_Len1023_Cov148_OG5_127958	0.989347
Sr_rh_Pfue_XX_Sr_rh_Pfue_Contig_15501_Len1023_Cov4_OG5_127958	0.989347
Sr_rh_RspA_XX_Sr_rh_RspA-LKH290_15216_Len591_Cov58_OG5_131390	0.989348
Sr_rh_Calb_XX_Contig_14937_Len1200_Cov62_OG5_126731	0.989349
Sr_rh_Bv04_XX_Sr_rh_Bv04_Contig_21203_Len1266_Cov19_OG5_129469	0.989354
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_19332_Len1266_Cov16_OG5_129469	0.989354
Sr_rh_QjpA_XX_Sr_rh_QjpA-LKH288_2197_Len996_Cov10_OG5_127068	0.989355
Sr_rh_Ts01_XX_Sr_rh_Ts01-LKH293_8604_Len342_Cov8_OG5_128770	0.989355
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_8971_Len1089_Cov1101_OG5_126754	0.989356
Sr_rh_Nn02_XX_Sr_rh_Nn02_Contig_22435_Len1092_Cov26_OG5_126754	0.989356
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_26859_Len1092_Cov47_OG5_126754	0.989356
Sr_rb_Ti04_XX_Sr_rh_Ti04-LKH210_4002_Len1245_Cov128_OG5_131780	0.989358
Sr_rh_Ts01_XX_Sr_rh_Ts01-LKH293_4320_Len657_Cov9_OG5_126746	0.989358
Sr_rh_Mf02_XX_Sr_rh_Mf02-LKH282_2232_Len726_Cov10_OG5_132966	0.98936
Sr_rb_As02_XX_Sr_rh_As02-LKH324_7500_Len645_Cov13_OG5_127257	0.98936
Sr_rh_Bv05_XX_Sr_rh_Bv05_Contig_48024_Len795_Cov31_OG5_127352	0.989361
Sr_rh_Amon_XX_Contig_17887_Len567_Cov7_OG5_134806	0.989363
Sr_rb_Tr02_XX_Sr_rh_Tr02_Contig_2821_Len1041_Cov157_OG5_127257	0.989364
Sr_rh_Nn10_XX_Sr_rh_Nn10_Contig_28345_Len1230_Cov120_OG5_127315	0.989364
Sr_rb_Nn02_XX_Sr_rh_Nn02_Contig_1643_Len1260_Cov226_OG5_129469	0.989365
Sr_rb_Nn10_XX_Sr_rh_Nn10_Contig_2094_Len1260_Cov445_OG5_129469	0.989365
Sr_rh_As05_XX_Sr_rh_As05-LKH295_6532_Len918_Cov1409_OG5_126595	0.989365
Sr_rh_Emac_XX_Sr_rh_Emac_Contig_13571_Len855_Cov26_OG5_146777	0.989365
Sr_rh_Amon_XX_Contig_9468_Len771_Cov50_OG5_128291	0.989366
Sr_rh_Nn01_XX_Sr_rh_Nn01_Contig_11920_Len933_Cov34_OG5_130175	0.989366
